hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
1774136,La Casa de Fray Bartolome,"Avenida Tullumayo 465, Cusco Peru",Cusco ,374,indef,21,123,3.5,indef,100,288,73,-13.51896858215332,-71.97384643554688,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1774136-Reviews-La_Casa_de_Fray_Bartolome-Cusco_Cusco_Region.html
318938,Tampu Hotel Boutique,"Avenida Sol 341, Cusco 01 Peru",Cusco ,244,Hotel,20,74,4.0,indef,100,159,45,-13.521650314331055,-71.97543334960938,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318938-Reviews-Tampu_Hotel_Boutique-Cusco_Cusco_Region.html
8682377,Wayqey Hotel,"Av. Tupac Amaru Lote 16 k, san borja, Cusco Peru",Cusco ,indef,Hotel,30,30,4.0,indef,75,92,18,-13.530512809753418,-71.95348358154297,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8682377-Reviews-Wayqey_Hotel-Cusco_Cusco_Region.html
2500686,La Casa de mi Abuelo Hotel,"Nueva Alta 785, Cusco Peru",Cusco ,168,Hotel,14,73,4.0,indef,88,33,10,-13.523029327392578,-71.98355102539062,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2500686-Reviews-La_Casa_de_mi_Abuelo_Hotel-Cusco_Cusco_Region.html
2702356,Danna Inn,"Av. El Sol 809, Cusco 084 Peru",Cusco ,228,indef,11,32,4.0,indef,100,82,27,-13.523335456848145,-71.9740219116211,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2702356-Reviews-Danna_Inn-Cusco_Cusco_Region.html
2638701,Casa Sihuar,"Calle Tandapata 351 San Blas, Cusco 08003 Peru",Cusco ,178,indef,6,39,4.0,indef,100,314,64,-13.512723922729492,-71.97606658935547,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2638701-Reviews-Casa_Sihuar-Cusco_Cusco_Region.html
10417539,Hotel Balconcillo,"Urb. Balconcillo E-3,Avenida Teteccacca, Cusco 08003 Peru",Cusco ,182,Hotel,9,35,4.5,indef,75,10,2,-13.515421867370605,-71.96623229980469,https://www.tripadvisor.com.br/Hotel_Review-g294314-d10417539-Reviews-Hotel_Balconcillo-Cusco_Cusco_Region.html
17484231,X.O Art House,"Calle Choquechaca 350, Cusco Peru",Cusco ,496,indef,indef,13,5.0,indef,100,438,106,-13.513635635375977,-71.97696685791016,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17484231-Reviews-X_O_Art_House-Cusco_Cusco_Region.html
3485565,The King Sun Garden,"Jiron Ricardo Palma P 2 Ovalo de Santa Mónica, Cusco 08002 Peru",Cusco ,270,indef,13,52,4.5,indef,73,20,2,-13.53088092803955,-71.94763946533203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3485565-Reviews-The_King_Sun_Garden-Cusco_Cusco_Region.html
3594907,Panaka Hostal,"Calle Belen 347, Cusco Peru",Cusco ,136,indef,14,34,4.0,indef,100,151,56,-13.521843910217285,-71.97895050048828,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3594907-Reviews-Panaka_Hostal-Cusco_Cusco_Region.html
1370304,Koyllur Inn,"Pumapaccha 243 San Blas, Cusco Peru",Cusco ,indef,indef,26,104,3.5,indef,100,287,58,-13.516624450683594,-71.97265625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1370304-Reviews-Koyllur_Inn-Cusco_Cusco_Region.html
14195486,Kimsa Hotel,"Choqechaka 320, Cusco 08000 Peru",Cusco ,579,Hotel,indef,44,4.0,indef,100,442,108,-13.513798713684082,-71.9766845703125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d14195486-Reviews-Kimsa_Hotel-Cusco_Cusco_Region.html
5027177,Imagen Plaza Cusco Hotel,"Calle. Tupac Yupanqui Nro. 391, Cusco 084 Peru",Cusco ,482,Hotel,15,72,4.0,indef,indef,indef,indef,-13.532760620117188,-71.9332275390625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d5027177-Reviews-Imagen_Plaza_Cusco_Hotel-Cusco_Cusco_Region.html
7369878,Hotel Polo Corporativo,"Av. Infancia Nro. 156, Cusco Peru",Cusco ,132,Hotel,24,31,4.0,indef,60,11,2,-13.528056144714355,-71.94100952148438,https://www.tripadvisor.com.br/Hotel_Review-g294314-d7369878-Reviews-Hotel_Polo_Corporativo-Cusco_Cusco_Region.html
2330520,La Casa Campesina,"Av. Tullumayu 274, Cusco Peru",Cusco ,275,indef,16,67,3.5,indef,100,382,99,-13.517166137695312,-71.97481536865234,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2330520-Reviews-La_Casa_Campesina-Cusco_Cusco_Region.html
2253207,Fuente de Agua Hotel,"Fray Domingo Cabrera street N 5 San Jerónimo, Cusco 08000 Peru",Cusco ,171,Hotel,20,71,4.0,indef,indef,indef,indef,-13.546719551086426,-71.8844223022461,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2253207-Reviews-Fuente_de_Agua_Hotel-Cusco_Cusco_Region.html
647485,Royal Inn Cusco Hotel by Cyan,"AV. 28 de Julio M2-1 Urb.Ttio Antes de llegar al Segundo Puente de Ttio, Cusco 08000 Peru",Cusco ,181,Hotel,50,59,4.0,indef,66,15,5,-13.53252124786377,-71.96299743652344,https://www.tripadvisor.com.br/Hotel_Review-g294314-d647485-Reviews-Royal_Inn_Cusco_Hotel_by_Cyan-Cusco_Cusco_Region.html
17353270,MOAF Cusco Boutique,"Santa Catalina Ancha 366-D-1 Centro de Cusco, Cusco 08200 Peru",Cusco ,indef,indef,15,20,5.0,indef,100,546,134,-13.517436027526855,-71.97615814208984,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17353270-Reviews-MOAF_Cusco_Boutique-Cusco_Cusco_Region.html
3259295,Killa House,"Tullumayu # 279, Cusco 08000 Peru",Cusco ,216,indef,8,100,3.5,indef,100,384,99,-13.517300605773926,-71.97481536865234,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3259295-Reviews-Killa_House-Cusco_Cusco_Region.html
15221463,Muru Homely Hotel Cusco,"Lucrepata C-11, Cusco 08003 Peru",Cusco ,406,Hotel,34,14,4.5,indef,100,102,12,-13.514402389526367,-71.97074890136719,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15221463-Reviews-Muru_Homely_Hotel_Cusco-Cusco_Cusco_Region.html
15221463,Muru Homely Hotel Cusco,"Lucrepata C-11, Cusco 08003 Peru",Cusco ,291,Hotel,34,14,4.5,indef,100,102,12,-13.514402389526367,-71.97074890136719,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15221463-Reviews-Muru_Homely_Hotel_Cusco-Cusco_Cusco_Region.html
2236060,Hostal Tu Hogar,"Calle Chihuanpata 548 San Blas, Cusco 08003 Peru",Cusco ,117,indef,12,69,3.5,indef,100,348,82,-13.516568183898926,-71.9742660522461,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2236060-Reviews-Hostal_Tu_Hogar-Cusco_Cusco_Region.html
13529829,Hostal Cusco Agency,"Calle Saphi 877, Cusco 08002 Peru",Cusco ,147,indef,14,13,4.5,indef,87,16,7,-13.511588096618652,-71.98456573486328,https://www.tripadvisor.com.br/Hotel_Review-g294314-d13529829-Reviews-Hostal_Cusco_Agency-Cusco_Cusco_Region.html
7732928,Casa San Pedro,"Union Street 163 - Historical Centre, Cusco 08002 Peru",Cusco ,168,indef,12,46,4.0,indef,100,137,29,-13.51978588104248,-71.98363494873047,https://www.tripadvisor.com.br/Hotel_Review-g294314-d7732928-Reviews-Casa_San_Pedro-Cusco_Cusco_Region.html
2353743,Marco Wasi,"Calle Tandapata 670 San Blas, Cusco 08003 Peru",Cusco ,288,indef,9,31,4.0,indef,100,305,62,-13.515260696411133,-71.97338104248047,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2353743-Reviews-Marco_Wasi-Cusco_Cusco_Region.html
2418099,Jw Marriott El Convento Cusco,"Esquina De La Calle Ruina, Cusco 0 Peru",Cusco ,1086,indef,153,4106,5.0,indef,100,554,135,-13.516786575317383,-71.97620391845703,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2418099-Reviews-Jw_Marriott_El_Convento_Cusco-Cusco_Cusco_Region.html
12952238,Llactapata Lodge,"Ruta 109, Cusco 08710 Peru",Cusco ,437,indef,11,16,5.0,indef,indef,indef,indef,-13.18532943725586,-72.58126068115234,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12952238-Reviews-Llactapata_Lodge-Cusco_Cusco_Region.html
2519664,Hotel Sol del Oriente Cusco,"Av. Tullumayo No. 872, Cusco Peru",Cusco ,228,Hotel,18,23,4.5,indef,98,74,23,-13.523737907409668,-71.97293090820312,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2519664-Reviews-Hotel_Sol_del_Oriente_Cusco-Cusco_Cusco_Region.html
8818486,Qamaq Hospedaje Familiar,"Calle los Cipreses M 15 Urb la florida, Cusco Peru",Cusco ,76,indef,5,14,5.0,indef,65,23,6,-13.531147003173828,-71.96121978759766,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8818486-Reviews-Qamaq_Hospedaje_Familiar-Cusco_Cusco_Region.html
3869644,Hostal Arrieros,"Calle Kurkupata 122, Cusco Peru",Cusco ,174,indef,5,31,4.0,indef,100,278,54,-13.515010833740234,-71.9732894897461,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3869644-Reviews-Hostal_Arrieros-Cusco_Cusco_Region.html
5776991,Pumamarca Guest House,"Calle Collacalle N 322 - Cusco, Cusco 84 Peru",Cusco ,127,indef,12,40,4.0,indef,100,293,60,-13.517196655273438,-71.97298431396484,https://www.tripadvisor.com.br/Hotel_Review-g294314-d5776991-Reviews-Pumamarca_Guest_House-Cusco_Cusco_Region.html
5321379,Tayta Wasi Hostel,"Pasaje Esmeralda 177, Santiago Altura Puente Grau, Cusco 84 Peru",Cusco ,168,Hostel,22,70,4.0,indef,88,43,18,-13.525307655334473,-71.97748565673828,https://www.tripadvisor.com.br/Hotel_Review-g294314-d5321379-Reviews-Tayta_Wasi_Hostel-Cusco_Cusco_Region.html
12445224,La Olla Peruana,"Sector Urubambillayoc s/n Poroy In front of Poroy Railway Station, Cusco 08600 Peru",Cusco ,178,indef,2,8,5.0,indef,indef,indef,indef,-13.493575096130371,-72.04242706298828,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12445224-Reviews-La_Olla_Peruana-Cusco_Cusco_Region.html
12371617,Kintu Apart-Hotel,"Avenida Infancia 416, Cusco 08000 Peru",Cusco ,305,Hotel,7,9,5.0,indef,82,39,5,-13.525240898132324,-71.96867370605469,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12371617-Reviews-Kintu_Apart_Hotel-Cusco_Cusco_Region.html
13564908,San Francisco Cusco Hotel,"Avenida Tupac Amaru S-6 Wanchaq, Progreso, Cusco Peru",Cusco ,218,Hotel,indef,18,4.0,indef,73,88,19,-13.53051471710205,-71.95515441894531,https://www.tripadvisor.com.br/Hotel_Review-g294314-d13564908-Reviews-San_Francisco_Cusco_Hotel-Cusco_Cusco_Region.html
2484561,Hostal Saphi,"107 Saphi Street 2 blocks from Main Square, beginning the 3rd block, Cusco CUZ01 Peru",Cusco ,254,indef,27,45,3.5,indef,100,264,75,-13.513980865478516,-71.98186492919922,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2484561-Reviews-Hostal_Saphi-Cusco_Cusco_Region.html
17649948,Luna House Cusco,"Pasaje Sapantiana 424-A San Cristobal, Cusco 08002 Peru",Cusco ,239,indef,indef,7,4.5,indef,100,198,37,-13.511722564697266,-71.97859191894531,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17649948-Reviews-Luna_House_Cusco-Cusco_Cusco_Region.html
14966741,Wichana Wasi,"Tanda Pata Samblas Tandapata Sanblas , Calle San Martin Tococachi, Cusco 00084 Peru",Cusco ,148,indef,8,14,5.0,indef,100,297,58,-13.512709617614746,-71.97593688964844,https://www.tripadvisor.com.br/Hotel_Review-g294314-d14966741-Reviews-Wichana_Wasi-Cusco_Cusco_Region.html
672212,Hotel San Juan de Dios Cusco,"Ave Manzanares 264, Cusco 08003 Peru",Cusco ,294,Hotel,20,20,4.5,indef,86,35,10,-13.523159980773926,-71.9533462524414,https://www.tripadvisor.com.br/Hotel_Review-g294314-d672212-Reviews-Hotel_San_Juan_de_Dios_Cusco-Cusco_Cusco_Region.html
12461523,Hotel Chavin Imperio del Sol,"Calle Hospital 759, Cusco 08002 Peru",Cusco ,207,Hotel,17,32,4.0,indef,93,49,13,-13.521248817443848,-71.9845199584961,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12461523-Reviews-Hotel_Chavin_Imperio_del_Sol-Cusco_Cusco_Region.html
16731649,Auka Boutique San Blas,"Calle Atoqsaykuchi 157, Cusco 08003 Peru",Cusco ,508,indef,indef,14,4.5,indef,100,429,102,-13.513654708862305,-71.97639465332031,https://www.tripadvisor.com.br/Hotel_Review-g294314-d16731649-Reviews-Auka_Boutique_San_Blas-Cusco_Cusco_Region.html
17575177,Magar Backpacker Hostel,"Avenida Tullumayo 287, Cusco 08002 Peru",Cusco ,107,Hostel,7,6,5.0,indef,100,436,112,-13.516519546508789,-71.97515869140625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17575177-Reviews-Magar_Backpacker_Hostel-Cusco_Cusco_Region.html
13238632,Centenario Inn,"Av. Centenario 689, Cusco 08000 Peru",Cusco ,254,indef,30,22,4.0,indef,99,87,27,-13.523598670959473,-71.97624969482422,https://www.tripadvisor.com.br/Hotel_Review-g294314-d13238632-Reviews-Centenario_Inn-Cusco_Cusco_Region.html
16755310,Secret Garden,"Calle San Miguel 250, Cusco 08002 Peru",Cusco ,54,indef,8,6,5.0,indef,100,72,26,-13.523961067199707,-71.97553253173828,https://www.tripadvisor.com.br/Hotel_Review-g294314-d16755310-Reviews-Secret_Garden-Cusco_Cusco_Region.html
2545338,Residencial Plaza Espana,"Street Abraham Valdelomar B-6 Santa Monica Urbanization, Cusco 08006 Peru",Cusco ,213,indef,12,8,5.0,indef,86,50,9,-13.527145385742188,-71.95083618164062,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2545338-Reviews-Residencial_Plaza_Espana-Cusco_Cusco_Region.html
6024152,Hotel Colquewasi,"Street Queshua 210 Int. B 5, Cusco CU 01 Peru",Cusco ,127,Hotel,27,19,4.0,indef,93,37,6,-13.52048397064209,-71.98572540283203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d6024152-Reviews-Hotel_Colquewasi-Cusco_Cusco_Region.html
15856206,Mosoqpacha Casa Hostel,"Mariscal Gamarra A- 43, Cusco 08000 Peru",Cusco ,178,Hostel,4,6,5.0,indef,69,16,4,-13.520549774169922,-71.96288299560547,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15856206-Reviews-Mosoqpacha_Casa_Hostel-Cusco_Cusco_Region.html
649796,Hotel de la Villa Hermoza,"Av. Pardo No 1041-1079, Cusco 084 Peru",Cusco ,289,Hotel,83,111,3.5,indef,96,50,11,-13.525410652160645,-71.97273254394531,https://www.tripadvisor.com.br/Hotel_Review-g294314-d649796-Reviews-Hotel_de_la_Villa_Hermoza-Cusco_Cusco_Region.html
4601226,Conquista Cusco,"Calle Saphi 726 - A 200 meters from the Plaza de Armas in the Historic Center, Cusco 06661 Peru",Cusco ,133,indef,16,37,4.0,indef,100,178,37,-13.513117790222168,-71.9827880859375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4601226-Reviews-Conquista_Cusco-Cusco_Cusco_Region.html
17740892,Sol Guest House,"Avenida Sol 841 - 851, Cusco 08002 Peru",Cusco ,772,indef,10,5,5.0,indef,100,142,44,-13.521784782409668,-71.97522735595703,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17740892-Reviews-Sol_Guest_House-Cusco_Cusco_Region.html
17440616,Ankawa Hotel Boutique,"Avenida Tullumayo 123, Cusco 08002 Peru",Cusco ,325,Hotel,16,10,4.0,indef,100,139,42,-13.520936965942383,-71.97327423095703,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17440616-Reviews-Ankawa_Hotel_Boutique-Cusco_Cusco_Region.html
12331875,Inka's Stone Casa Hospedaje,"Calle Fierro 285, Cusco Peru",Cusco ,254,indef,indef,23,4.0,indef,100,293,68,-13.512370109558105,-71.97683715820312,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12331875-Reviews-Inka_s_Stone_Casa_Hospedaje-Cusco_Cusco_Region.html
3592054,Waynapicchu Hotel,"Avenida Garcilazo De La Vega 216, Cusco 084 Peru",Cusco ,244,Hotel,21,85,3.5,indef,100,83,27,-13.522619247436523,-71.97256469726562,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3592054-Reviews-Waynapicchu_Hotel-Cusco_Cusco_Region.html
1913684,Mamma Cusco Hostel,"Calle Alabado 536 San Blas, Cusco Peru",Cusco ,81,Hostel,10,74,3.5,indef,100,373,96,-13.516388893127441,-71.9746322631836,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1913684-Reviews-Mamma_Cusco_Hostel-Cusco_Cusco_Region.html
2195118,Villa San Blas,"Calle Chihuanpata 621 San Blas, Cusco 08003 Peru",Cusco ,204,indef,16,76,3.5,indef,100,325,71,-13.516133308410645,-71.97345733642578,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2195118-Reviews-Villa_San_Blas-Cusco_Cusco_Region.html
12703398,Hotel Casa Limacpampa,"Limacpampa Grande 565 Centro Historico, Cusco Peru",Cusco ,570,Hotel,indef,6,4.5,indef,100,212,52,-13.51955509185791,-71.973388671875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12703398-Reviews-Hotel_Casa_Limacpampa-Cusco_Cusco_Region.html
2418099,Jw Marriott El Convento Cusco,"Esquina De La Calle Ruina, Cusco 0 Peru",Cusco ,1076,indef,153,4106,5.0,indef,100,554,135,-13.516786575317383,-71.97620391845703,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2418099-Reviews-Jw_Marriott_El_Convento_Cusco-Cusco_Cusco_Region.html
12800907,Polo Corporativo Cusco,"Prolongacion Avenida de la Cultura, Cusco Peru",Cusco ,193,indef,indef,14,4.0,indef,85,30,10,-13.5247802734375,-71.95452117919922,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12800907-Reviews-Polo_Corporativo_Cusco-Cusco_Cusco_Region.html
1223084,Laramani Hotel Boutique,"Urb. Magisterial - Calle Alfredo Yepez Miranda B-1-A Urbanizacion Magisterial Ii Etapa, Cusco 051 Peru",Cusco ,244,Hotel,11,19,4.0,indef,86,36,3,-13.523283958435059,-71.94712829589844,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1223084-Reviews-Laramani_Hotel_Boutique-Cusco_Cusco_Region.html
15118442,Ureta Hotel,"Barrio Profesional, Calle Lima C12, Cusco Peru",Cusco ,264,Hotel,indef,8,4.5,indef,indef,indef,indef,-13.543379783630371,-71.88607788085938,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15118442-Reviews-Ureta_Hotel-Cusco_Cusco_Region.html
10168375,Puerta Blanca,"Calle Alabado 565, Cusco Peru",Cusco ,178,indef,indef,6,4.5,indef,64,41,7,-13.516409873962402,-71.96311950683594,https://www.tripadvisor.com.br/Hotel_Review-g294314-d10168375-Reviews-Puerta_Blanca-Cusco_Cusco_Region.html
16756150,Wake Up Hostel,"Calle Tambo de Montero 219, Cusco 08002 Peru",Cusco ,127,Hostel,25,4,5.0,indef,100,272,69,-13.515325546264648,-71.98297119140625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d16756150-Reviews-Wake_Up_Hostel-Cusco_Cusco_Region.html
6521901,Cedros Cusco Inn,"Avenida Pachacutec 419, Cusco 08002 Peru",Cusco ,188,indef,7,30,4.0,indef,97,59,10,-13.52424144744873,-71.97075653076172,https://www.tripadvisor.com.br/Hotel_Review-g294314-d6521901-Reviews-Cedros_Cusco_Inn-Cusco_Cusco_Region.html
10772545,Inka City Hostel,"Arequipa A - 2, Cusco, Cusco Peru",Cusco ,indef,Hostel,indef,9,4.0,indef,57,30,3,-13.529657363891602,-71.93878936767578,https://www.tripadvisor.com.br/Hotel_Review-g294314-d10772545-Reviews-Inka_City_Hostel-Cusco_Cusco_Region.html
1902703,Cusco View Point,"Calle Pasñapakana 133 San Blas, Cusco 84 Peru",Cusco ,178,indef,10,110,3.5,indef,100,272,51,-13.513812065124512,-71.97412872314453,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1902703-Reviews-Cusco_View_Point-Cusco_Cusco_Region.html
14006338,Tambo Cusco Inn,"Calle Carmen Kijllu 250, Cusco 08003 Peru",Cusco ,indef,indef,indef,9,4.0,indef,100,370,87,-13.513762474060059,-71.97584533691406,https://www.tripadvisor.com.br/Hotel_Review-g294314-d14006338-Reviews-Tambo_Cusco_Inn-Cusco_Cusco_Region.html
13394678,The Rooftop Guesthouse,"787 Calle Hospital Internal 1, Cusco Peru",Cusco ,152,indef,indef,11,4.0,indef,91,29,8,-13.521723747253418,-71.98523712158203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d13394678-Reviews-The_Rooftop_Guesthouse-Cusco_Cusco_Region.html
2521566,Hostal Balcon Cusqueno,"Av. Tullumayo 103 2nd Floor, Cusco 0084 Peru",Cusco ,127,indef,6,32,3.5,indef,100,337,86,-13.517959594726562,-71.97418975830078,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2521566-Reviews-Hostal_Balcon_Cusqueno-Cusco_Cusco_Region.html
4348581,Hostal Wayras,"Calle Nueva Alta, Cusco 084 Peru",Cusco ,102,indef,5,11,4.0,indef,100,88,17,-13.517990112304688,-71.98515319824219,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4348581-Reviews-Hostal_Wayras-Cusco_Cusco_Region.html
7354147,El Parche Rutero hostel,"Av. Amazonas C-10 pisac, Cusco 08105 Peru",Cusco ,71,indef,15,9,5.0,indef,78,42,5,-13.422869682312012,-71.85154724121094,https://www.tripadvisor.com.br/Hotel_Review-g294314-d7354147-Reviews-El_Parche_Rutero_hostel-Cusco_Cusco_Region.html
17579796,Xplora Hostel Cusco,"Jiron Lima y Luis Uzategui Nro. O-9, Urb Amadeo Repeto - Santiago de Cusco, Cusco 08007 Peru",Cusco ,indef,Hostel,5,3,5.0,indef,92,39,6,-13.526865005493164,-71.97508239746094,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17579796-Reviews-Xplora_Hostel_Cusco-Cusco_Cusco_Region.html
12675558,Kusipaqari Hotel,"Meson De La Estrella 120 - Interior, Cusco Peru",Cusco ,indef,Hotel,indef,9,4.0,indef,100,369,97,-13.519060134887695,-71.98066711425781,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12675558-Reviews-Kusipaqari_Hotel-Cusco_Cusco_Region.html
318417,Hostal Suecia II,"Tecsecocha 465, Cusco Peru",Cusco ,228,indef,16,58,3.5,indef,100,353,103,-13.514820098876953,-71.98072052001953,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318417-Reviews-Hostal_Suecia_II-Cusco_Cusco_Region.html
12405397,Inti Raymi Guest House,"Calle Queshua 349, Cusco 084 Peru",Cusco ,168,indef,9,6,4.5,indef,91,25,4,-13.519431114196777,-71.98674774169922,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12405397-Reviews-Inti_Raymi_Guest_House-Cusco_Cusco_Region.html
19077010,La Parada Hotel Cusco,"Urb. Ttio-Jr. Los Rosales G1 13, Cusco 08000 Peru",Cusco ,142,Hotel,17,3,5.0,indef,68,20,5,-13.530604362487793,-71.9590072631836,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19077010-Reviews-La_Parada_Hotel_Cusco-Cusco_Cusco_Region.html
17065480,Inti Yapu Hostel,"Avenida Centenario 938, Cusco 08002 Peru",Cusco ,142,Hostel,6,3,5.0,indef,95,51,17,-13.525317192077637,-71.97518920898438,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17065480-Reviews-Inti_Yapu_Hostel-Cusco_Cusco_Region.html
14985208,Real House Cusco,"Urb. Reyna de Bélen B - 1 Esquina de Av. Jorge Chavez y salida del terminal terrestre, Cusco 08007 Peru",Cusco ,129,indef,13,3,5.0,indef,65,50,13,-13.533231735229492,-71.967041015625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d14985208-Reviews-Real_House_Cusco-Cusco_Cusco_Region.html
1846898,Casa De Los Cerezos,"Calle Tandapata 103 Plazoleta San Blas, Cusco 084 Peru",Cusco ,86,indef,6,21,3.5,indef,100,315,67,-13.514691352844238,-71.97437286376953,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1846898-Reviews-Casa_De_Los_Cerezos-Cusco_Cusco_Region.html
3511120,Wayna Inka Classic I,"Calle San Miguel N 246, Cusco 08002 Peru",Cusco ,155,indef,indef,20,3.5,indef,98,65,22,-13.524310111999512,-71.97567749023438,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3511120-Reviews-Wayna_Inka_Classic_I-Cusco_Cusco_Region.html
15573666,Casa Salkantay B&B,"Avenida Arcopata Prolongacion 33, Cusco 08002 Peru",Cusco ,112,indef,indef,4,4.5,indef,100,339,94,-13.514909744262695,-71.98108673095703,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15573666-Reviews-Casa_Salkantay_B_B-Cusco_Cusco_Region.html
14945343,Sonqoy Qosqo Inn,"Calle Colla Street 336, Cusco 08000 Peru",Cusco ,142,indef,indef,3,5.0,indef,indef,indef,indef,-14.269379615783691,-71.22786712646484,https://www.tripadvisor.com.br/Hotel_Review-g294314-d14945343-Reviews-Sonqoy_Qosqo_Inn-Cusco_Cusco_Region.html
4262750,Hostal Campanario,"Av. El Sol 765 Three blocks from Barrack square, Cusco 51 Peru",Cusco ,indef,indef,8,15,3.5,indef,100,109,33,-13.522599220275879,-71.9744873046875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4262750-Reviews-Hostal_Campanario-Cusco_Cusco_Region.html
3844897,Alfredo's Palace Hostal,"Calle Triunfo 373, Cusco Peru",Cusco ,228,indef,10,28,3.5,indef,100,588,146,-13.516429901123047,-71.97712707519531,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3844897-Reviews-Alfredo_s_Palace_Hostal-Cusco_Cusco_Region.html
17551090,Hotel San Pedro Plaza,"Avenida Sol 106, Cusco 08002 Peru",Cusco ,251,Hotel,indef,5,4.0,indef,100,155,44,-13.52178955078125,-71.97547149658203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17551090-Reviews-Hotel_San_Pedro_Plaza-Cusco_Cusco_Region.html
1737310,Mister Inkas Hotel Museo Suites Manco Capac,"Av. Manco Capac 420, Cusco Peru",Cusco ,348,Hotel,120,47,3.5,indef,98,60,10,-13.523818016052246,-71.97058868408203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1737310-Reviews-Mister_Inkas_Hotel_Museo_Suites_Manco_Capac-Cusco_Cusco_Region.html
17544186,Quechua Hostal de Recoleta,"Calle Pantaccalle 388 Calle Recoleta Angosta, Cusco 08003 Peru",Cusco ,94,indef,14,8,3.5,indef,100,316,71,-13.51749038696289,-71.97351837158203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17544186-Reviews-Quechua_Hostal_de_Recoleta-Cusco_Cusco_Region.html
21321513,Casa Chillitupa,"Fundo Upina, a 6km del Distrito de Combapata, Cusco 08240 Peru",Cusco ,indef,indef,6,2,5.0,indef,indef,indef,indef,-14.087943077087402,-71.37916564941406,https://www.tripadvisor.com.br/Hotel_Review-g294314-d21321513-Reviews-Casa_Chillitupa-Cusco_Cusco_Region.html
